name,email,facebook,twitter,website,imageUrl
Ms Diane Abbott,diane.abbott.office@parliament.uk,,https://twitter.com/hackneyabbott,http://www.dianeabbott.org.uk/,https://api.parliament.uk/photo/S3bGSTqn.jpeg
Bim Afolami,bim.afolami.mp@parliament.uk,,https://twitter.com/bimafolami,,https://api.parliament.uk/photo/SrtAaMTP.jpeg
Adam Afriyie,adam.afriyie.mp@parliament.uk,,https://twitter.com/adamafriyie,http://www.adamafriyie.org/,https://api.parliament.uk/photo/BfD4jWAV.jpeg
Nigel Adams,nigel.adams.mp@parliament.uk,https://www.facebook.com/nigel.adamsmp,,http://www.selbyandainsty.com/,https://api.parliament.uk/photo/7xQEDGdb.jpeg
Peter Aldous,peter.aldous.mp@parliament.uk,,https://twitter.com/peter_aldous,http://www.peteraldous.com/,https://api.parliament.uk/photo/G3znKiVx.jpeg
Rushanara Ali,rushanara.ali.mp@parliament.uk,,https://twitter.com/rushanaraali,http://www.rushanaraali.org/,https://api.parliament.uk/photo/tBnbaUGL.jpeg
Debbie Abrahams,abrahamsd@parliament.uk,,https://twitter.com/debbie_abrahams,http://www.debbieabrahams.org.uk/,
Lucy Allan,lucy.allan.mp@parliament.uk,,https://twitter.com/lucyallan,http://www.lucyallan.com/,https://api.parliament.uk/photo/DUPfVet1.jpeg
Mike Amesbury,mike.amesbury.mp@parliament.uk,,https://twitter.com/mikeamesbury,,https://api.parliament.uk/photo/SMvXy4pQ.jpeg
Sir David Amess,amessd@parliament.uk,,,http://www.davidamess.co.uk/,https://api.parliament.uk/photo/76klBZSN.jpeg
Heidi Allen,heidi.allen.mp@parliament.uk,,https://twitter.com/heidiallen75,http://www.heidisouthcambs.co.uk/,https://api.parliament.uk/photo/irqMbhPb.jpeg
Dr Rosena Allin-Khan,rosena.allinkhan.mp@parliament.uk,https://www.facebook.com/drrosena,https://twitter.com/drrosena,http://www.drrosena.co.uk/,
Edward Argar,edward.argar.mp@parliament.uk,,,,https://api.parliament.uk/photo/oWYIe5Ir.jpeg
Victoria Atkins,victoria@victoriaatkins.org.uk,,,http://www.victoriaatkins.org.uk/,https://api.parliament.uk/photo/73ATeTG2.jpeg
Tonia Antoniazzi,tonia.antoniazzi.mp@parliament.uk,https://www.facebook.com/toniaforgower,https://twitter.com/toniaantoniazzi,http://www.toniaantoniazzi.co.uk/,https://api.parliament.uk/photo/HIQKLNyr.jpeg
Stuart Andrew,stuart.andrew.mp@parliament.uk,,https://twitter.com/stuartandrew,,https://api.parliament.uk/photo/0rhvZjjO.jpeg
Jonathan Ashworth,jon.ashworth.mp@parliament.uk,,https://twitter.com/jonashworth,http://www.jonashworth.org/,https://api.parliament.uk/photo/OXCi2jSV.jpeg
Mr Richard Bacon,richardbaconmp@parliament.uk,,,http://www.richardbacon.org.uk/,https://api.parliament.uk/photo/CiSGevgE.jpeg
Mrs Kemi Badenoch,kemi.badenoch.mp@parliament.uk,,https://twitter.com/kemibadenoch,,https://api.parliament.uk/photo/ZvlyV4Qw.jpeg
Ian Austin,austini@parliament.uk,,https://twitter.com/ianaustinmp,http://www.ianaustin.co.uk/,https://api.parliament.uk/photo/2fTQnJsb.jpeg
Mr Adrian Bailey,baileya@parliament.uk,,https://twitter.com/adrianbaileymp,http://www.adrianbaileymp.org/,https://api.parliament.uk/photo/spsxFVeD.jpeg
Stephen Barclay,stephen.barclay.mp@parliament.uk,https://www.facebook.com/stevebarclaymp,https://twitter.com/stevebarclaymp,http://www.stevebarclay.net/,https://api.parliament.uk/photo/YpBcp8n1.jpeg
Mr Steve Baker,steve.baker.mp@parliament.uk,,https://twitter.com/stevebakerhw,http://www.stevebaker.info/,https://api.parliament.uk/photo/7aPQ86Gz.jpeg
Harriett Baldwin,harriett.baldwin.mp@parliament.uk,,https://twitter.com/hbaldwinmp,http://www.harriettbaldwin.com/,https://api.parliament.uk/photo/sKnngY2Y.jpeg
Hannah Bardell,hannah.bardell.mp@parliament.uk,,https://twitter.com/hannahb4livimp,,https://api.parliament.uk/photo/kPMPVkYr.jpeg
Mr John Baron,baronj@parliament.uk,,,http://www.johnbaron.co.uk/,https://api.parliament.uk/photo/9c5I8ThE.jpeg
Órfhlaith Begley,,,,,
Guto Bebb,guto.bebb.mp@parliament.uk,,https://twitter.com/gutobebb,http://www.gutobebb.org.uk/,https://api.parliament.uk/photo/yhXmfTKi.jpeg
Richard Benyon,benyonr@parliament.uk,https://www.facebook.com/richardbenyonmp,https://twitter.com/richardbenyonmp,http://www.richardbenyon.com/,https://api.parliament.uk/photo/vHJ7kNCe.jpeg
Sir Henry Bellingham,bellinghamh@parliament.uk,,,http://www.henrybellingham.com/,https://api.parliament.uk/photo/dk6Blhnq.jpeg
Margaret Beckett,margaret.beckett.mp@parliament.uk,,,,https://api.parliament.uk/photo/xiod6n8R.jpeg
Luciana Berger,luciana.berger.mp@parliament.uk,,https://twitter.com/lucianaberger,http://www.lucianaberger.com/,https://api.parliament.uk/photo/n3iNhTTu.jpeg
Hilary Benn,bennh@parliament.uk,,https://twitter.com/hilarybennmp,http://www.hilarybennmp.com/,https://api.parliament.uk/photo/HtXubw7o.jpeg
Jake Berry,jake.berry.mp@parliament.uk,,https://twitter.com/jakeberry,http://jakeberry.org/,
John Bercow,speakersoffice@parliament.uk,,,http://www.johnbercow.co.uk/,
